,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
3307,1003.29992676,0.0,0.0,206.848129272,-74.1875,-1221314.34055,2942055.49709,0.0,6272.57235659
3308,0.0,5.0,0.0,154.042984009,2942.4375,-1161314.34055,4212055.49709,0.0,11947.189259
3309,6.39999961853,0.0,0.0,166.095123291,1583.4375,-1841314.34055,3832055.49709,0.0,-399.673006045
3310,0.0,0.0,0.0,140.903518677,4600.25,-1101314.34055,4122055.49709,0.0,-613.482659566
3311,609.399963379,0.0,0.0,1038.52453613,1640.125,598685.659452,3422055.49709,232.56887631,12763.6047023
3312,0.0,0.0,0.0,275.340240479,183.1875,-781314.340548,4352055.49709,152.633015724,-69.6669086592
3313,161.800003052,0.0,0.0,179.024047852,2501.5,-661314.340548,3032055.49709,0.0,5409.96471568
3314,396.799987793,0.0,41.9260253906,880.641296387,1514.75,118685.659452,2682055.49709,3771.74828145,13145.4777032
3315,631.099975586,0.0,21.9769363403,1768.42895508,111.375,1108685.65945,3192055.49709,1758.28109208,19692.3037809
3316,553.099975586,0.0,0.0,588.690368652,1344.375,1148685.65945,2762055.49709,2220.05706387,13220.5101937
3317,0.0,0.0,0.0,165.703552246,-1994.125,-2351314.34055,4062055.49709,0.0,-2264.38388244
3318,714.5,44.0,0.0,842.86126709,1935.75,1488685.65945,2992055.49709,93262.8169646,128846.068764
3319,574.700012207,8.0,56.2815551758,2847.68896484,-1603.5625,1148685.65945,3332055.49709,10157.2745504,47195.418721
3320,680.299987793,39.0,157.119171143,3348.55297852,461.8125,1368685.65945,4112055.49709,64031.5799925,126875.319488
3321,765.199951172,0.0,180.806762695,2296.72729492,525.1875,138685.659452,3072055.49709,28246.2604835,20431.5307154
3322,356.599975586,0.0,0.0,131.085327148,5531.5625,-281314.340548,3692055.49709,701.882758895,3092.53899578
3323,795.200012207,0.0,4.03723907471,301.525146484,2501.5,-411314.340548,2522055.49709,428.985970283,9805.82845998
3324,490.100006104,0.0,0.0,430.106933594,3686.5,528685.659452,3172055.49709,5364.834224,9119.11281266
3325,0.0,0.0,0.0,144.393249512,7815.3125,-1741314.34055,3682055.49709,0.0,225.435208513
3326,0.0,0.0,8.88012123108,201.986968994,11416.0,-2041314.34055,3982055.49709,0.0,-1313.78621148
3327,449.199981689,0.0,13.1543693542,672.902038574,-934.4375,478685.659452,2772055.49709,2000.4550178,12333.0825551
3328,445.399993896,0.0,34.3745498657,1057.69250488,2142.5625,718685.659452,2992055.49709,299603.97397,14274.6369329
3329,67.8000030518,0.0,2.59494805336,159.870162964,4876.9375,-2291314.34055,3562055.49709,0.0,2.46677444623
3330,174.400009155,0.0,26.3819141388,688.748413086,-13132.125,-551314.340548,4242055.49709,0.0,3771.71441575
3331,0.0,0.0,24.2598419189,617.846069336,500.0625,-91314.3405484,4092055.49709,0.0,4400.99891613
3332,151.799987793,0.0,0.0,172.504394531,2693.0,-1411314.34055,3102055.49709,0.0,3765.53811624
3333,141.299987793,0.0,0.0,135.637954712,-3390.875,-1071314.34055,3392055.49709,0.0,2826.72764335
3334,500.800018311,14.0,61.7966117859,2417.35595703,3042.875,1068685.65945,3212055.49709,6579.44049284,59782.3605384
3335,344.399993896,5.0,394.297363281,7030.62597656,-208.0625,838685.659452,3822055.49709,11263.7243302,62281.2498857
3336,471.899993896,17.0,56.2587471008,1264.99829102,1317.625,668685.659452,3072055.49709,97811.6585816,59127.7496573
3337,144.799987793,0.0,10.5133972168,153.157836914,1582.25,-511314.340548,4112055.49709,0.0,602.72004425
3338,160.0,0.0,0.0,240.658874512,5424.5,-1271314.34055,3152055.49709,0.0,4280.17133298
3339,0.0,0.0,0.0,153.929458618,1980.125,-701314.340548,3952055.49709,0.0,917.01826475
3340,0.0,0.0,0.0,220.791870117,38691.1875,-2411314.34055,3692055.49709,0.0,-559.800327961
3341,324.5,0.0,0.0,142.66947937,831.5625,-201314.340548,3492055.49709,0.3768200092,4163.44759487
3342,991.700012207,0.0,2.89769244194,834.785461426,1407.1875,748685.659452,2532055.49709,7313.05026171,15925.649531
3343,330.600006104,0.0,0.0,111.78918457,2348.75,-341314.340548,3162055.49709,2.19963001274,5140.42010393
3344,559.0,0.0,0.0,791.36541748,-425.1875,1048685.65945,2832055.49709,14428.1743333,14239.659257
3345,378.800018311,0.0,42.895324707,2076.05712891,-709.875,708685.659452,3452055.49709,18604.7315297,19475.6131314
3346,894.599975586,0.0,15.1418495178,246.847579956,-11496.3125,-441314.340548,2612055.49709,864.037832666,9026.09232743
3347,684.599975586,7.0,15.343957901,640.498962402,3393.0,618685.659452,2712055.49709,31529.9646057,31013.8357053
3348,729.200012207,0.0,10.0250196457,696.414916992,3275.875,318685.659452,3342055.49709,22709.0621983,10168.9998687
3349,213.100006104,0.0,10.9495582581,208.359359741,6620.5625,-381314.340548,3982055.49709,4193.8625842,1859.41750664
3350,0.0,0.0,4.58481121063,192.27142334,4977.375,-1881314.34055,3982055.49709,0.0,-1020.52441818
3351,15.7999992371,0.0,0.0,149.808349609,32.875,-1221314.34055,3792055.49709,0.0,732.579728822
3352,261.700012207,0.0,153.101821899,3672.20581055,-10857.625,488685.659452,3722055.49709,1450.61655019,27931.9455885
3353,42.2000007629,0.0,0.0,192.612350464,-8351.8125,-2371314.34055,4292055.49709,0.0,-3012.33082787
3354,0.0,0.0,0.0283388067,139.658706665,-5720.75,-1991314.34055,3442055.49709,0.0,881.258898161
3355,0.0,0.0,0.0,203.797409058,-14205.1875,-1511314.34055,4212055.49709,0.0,-1148.95323995
3356,0.0,29.0,168.935714722,4267.48535156,-83.375,1278685.65945,3782055.49709,269735.275329,107821.751816
3357,280.099975586,0.0,0.0,0.0,-5659.3125,-661314.340548,2982055.49709,0.12672000157,4534.83739162
3358,350.5,6.0,126.040870667,3301.59838867,-3486.9375,678685.659452,3842055.49709,5344.3505184,41032.158343
3359,12.2999992371,0.0,3.11288928986,150.583557129,-6284.75,-1751314.34055,3512055.49709,0.0,1042.29912662
3360,0.0,0.0,0.0,177.699707031,-3518.5625,-1041314.34055,4312055.49709,0.0,-1030.27823131
3361,554.399963379,0.0,0.0,701.450927734,-2735.625,418685.659452,3572055.49709,2418.56270822,9290.02618633
3362,495.700012207,10.0,0.0,681.508666992,-511.0,278685.659452,2292055.49709,1182.87209315,40295.6630771
3363,0.0,0.0,220.777252197,4397.53808594,426554.8125,1178685.65945,4162055.49709,3023.61668495,28929.4510808
3364,544.999938965,0.0,1.49828326702,598.134338379,543.8125,438685.659452,3152055.49709,5737.51161002,10352.1188104
3365,646.299987793,0.0,0.0,611.920593262,-2337.1875,138685.659452,2572055.49709,430.497984028,12652.3277298
3366,461.599975586,0.0,170.42628479,2984.02929688,-2169.9375,518685.659452,3842055.49709,2242.13568265,22449.2814367
3367,0.0,0.0,0.0,306.611114502,-1458.1875,-311314.340548,4262055.49709,0.0,1358.98556492
3368,601.0,5.0,45.0442390442,1029.68225098,-3010.0,518685.659452,2382055.49709,30739.8632003,29445.2854931
3369,920.899963379,0.0,1.754301548,279.739074707,5544.375,-351314.340548,2572055.49709,1344.42477024,9727.03322867
3370,654.5,0.0,106.400688171,1324.57397461,-3262.6875,98685.6594516,3142055.49709,154234.886545,13852.1747258
3371,946.0,0.0,0.0,248.282180786,8202.75,-521314.340548,2682055.49709,19218.8765737,8775.10963992
3372,1048.69995117,7.0,22.6966323853,1092.46350098,-5217.125,798685.659452,2492055.49709,24382.4802512,36039.3399232
3373,0.0,0.0,0.0,49.6212387085,294815.375,-1381314.34055,3052055.49709,0.0,1423.95587756
3374,0.0,0.0,0.0,125.596847534,-6510.3125,-1081314.34055,4182055.49709,592.533399444,-895.741010792
3375,114.599998474,0.0,20.4413051605,740.678405762,-986.6875,-31314.3405484,4042055.49709,0.0,5840.64382687
3376,976.699951172,0.0,0.0,371.044921875,-7794.5625,-221314.340548,2402055.49709,36695.0850211,11527.5699123
3377,11.5,0.0,0.0,131.949539185,-983.125,-1821314.34055,3512055.49709,0.0,801.659098619
3378,124.599990845,0.0,0.0,183.77406311,-3407.875,-651314.340548,4272055.49709,0.0,30.2761591873
3379,86.3000030518,0.0,0.3660043478,185.626464844,-5309.5625,-981314.340548,3332055.49709,0.0,3531.81980809
3380,1040.0,12.0,157.540435791,3259.65454102,-1600.5,1488685.65945,4122055.49709,14932.076333,56973.1019272
3381,55.2999954224,0.0,0.0,181.918914795,-1842.6875,-731314.340548,4062055.49709,0.0,689.106591388
3382,0.0,0.0,0.0,111.309509277,-456.875,-1271314.34055,3642055.49709,0.0,1000.9870122
3383,103.699996948,0.0,0.0,174.683151245,-2161.4375,-761314.340548,3612055.49709,53.1566938062,2619.05320862
3384,546.0,0.0,26.3667736053,779.043579102,-2202.625,198685.659452,2452055.49709,1686.43615424,13990.3481077
3385,665.299987793,0.0,45.5205039978,1236.90124512,-516.1875,908685.659452,2912055.49709,1746.27248434,16429.4447414
3386,266.399993896,62.0,77.6924438477,2124.54638672,-3395.625,528685.659452,4042055.49709,48400.6155173,176918.707113
3387,759.199951172,0.0,0.0,564.293640137,-2474.1875,228685.659452,2592055.49709,1414.66346493,12533.7931438
3388,113.799995422,0.0,0.0,154.093322754,4751.0625,-311314.340548,3842055.49709,3357.35918892,2210.67411963
3389,926.099975586,0.0,6.98918581009,1114.45581055,-622.25,1298685.65945,3172055.49709,3647.28385951,15968.7672114
3390,748.200012207,5.0,0.0,1003.53594971,-1228.25,1498685.65945,2982055.49709,20118.8196834,29124.0530371
3391,430.699981689,0.0,13.1543693542,672.902038574,-2491.25,478685.659452,2782055.49709,1269.82746206,12270.9113399
3392,22.2999992371,0.0,3.72805976868,174.908462524,2294.6875,-1021314.34055,3782055.49709,0.0,1246.16796838
3393,60.1999969482,0.0,0.0,153.104827881,12846.1875,-1631314.34055,3092055.49709,0.0,3109.95838611
3394,427.799987793,0.0,0.0,648.266784668,-4.25,288685.659452,3522055.49709,14664.6143324,8703.67859102
3395,630.700012207,10.0,1.15720748901,372.745758057,7071.25,-441314.340548,2722055.49709,53235.5096448,35083.6716509
3396,489.399993896,6.0,85.8929519653,3657.87841797,131.4375,998685.659452,3612055.49709,10674.3797632,45906.6168298
3397,0.0,0.0,0.0,131.510269165,-1750.75,-1841314.34055,4102055.49709,0.0,-1821.4198793
3398,0.0,0.0,228.641525269,4989.18603516,0.0,1108685.65945,4162055.49709,2270.43369645,35201.0947631
3399,966.200012207,10.0,0.0,635.226379395,109448.875,478685.659452,2272055.49709,58414.5271153,40497.1685673
3400,553.900024414,0.0,40.0947303772,1465.51416016,3405.4375,1278685.65945,3072055.49709,66462.7500135,17921.733408
3401,0.0,0.0,6.79902458191,135.833618164,1244.625,-1841314.34055,4082055.49709,0.0,-1811.09591221
3402,96.9000015259,0.0,0.0,137.134857178,-1490.9375,-961314.340548,3762055.49709,0.0,1337.64524658
3403,653.400024414,0.0,0.0,646.140258789,388.125,118685.659452,2582055.49709,1265.98232526,12820.2852523
3404,439.899993896,5.0,153.160980225,4954.02685547,693.5,828685.659452,3642055.49709,17714.5320366,51347.9685177
3405,101.300003052,0.0,0.0,197.473419189,-9003.375,-611314.340548,3302055.49709,0.0,4424.09684815
3406,630.0,0.0,71.5523529053,1153.91540527,-2429.0,-61314.3405484,2712055.49709,1351.83502823,14649.1528326
3407,500.599975586,0.0,24.9586772919,1843.74365234,1877.3125,808685.659452,3212055.49709,22979.2907726,19406.4001481
3408,645.799987793,0.0,1.63846921921,1042.52661133,4108.0625,148685.659452,3672055.49709,8832.21553543,10953.7644386
3409,0.0,0.0,0.0,131.295822144,-1265.375,-871314.340548,4102055.49709,0.0,-174.813758926
3410,68.0,0.0,0.0,133.768630981,-3863.5625,-1861314.34055,3252055.49709,0.0,1976.64560257
3411,1457.0,0.0,1.2364345789,375.161437988,-472.0,-141314.340548,2392055.49709,15475.9584216,12371.8055468
3412,0.0,0.0,0.0,129.33291626,-10098.3125,-1041314.34055,3342055.49709,0.0,2881.60415212
3413,489.199981689,0.0,78.0638809204,1204.73620605,1468.5625,628685.659452,3162055.49709,18756.249198,13919.971988
3414,105.399993896,0.0,0.0,150.095657349,3293.5625,-711314.340548,3132055.49709,0.0,4592.94017686
3415,745.099975586,0.0,70.2348937988,2829.03735352,320698.75,1438685.65945,3632055.49709,12414.0936113,23924.1914268
3416,1280.59997559,0.0,0.0,0.0,0.0,-481314.340548,2242055.49709,6.06610769401,9474.75764669
3417,231.199996948,0.0,22.042842865,524.145202637,248.25,-501314.340548,4242055.49709,139534.717357,2729.45270296
3418,471.699981689,0.0,149.855636597,1523.5501709,-785.9375,88685.6594516,2872055.49709,13214.3279073,15593.2105041
3419,693.5,0.0,0.0,585.869873047,-1398.3125,288685.659452,2662055.49709,18213.8102223,12388.0832809
3420,0.0,0.0,5.27331161499,158.095809937,7994.0625,-921314.340548,4252055.49709,606.522524571,-838.44651397
3421,483.799987793,0.0,21.6602783203,268.691345215,11505.375,-961314.340548,3102055.49709,0.0,5366.89261179
3422,1177.40002441,0.0,37.4833564758,713.892150879,-3730.1875,138685.659452,2482055.49709,982.965807946,14043.9314889
3423,0.0,0.0,4.48499488831,226.591644287,-489.125,-751314.340548,4342055.49709,0.0,-388.220611877
3424,375.599975586,7.0,244.762313843,4443.45019531,1232.5625,1048685.65945,3762055.49709,79753.508775,51309.5437972
3425,540.099975586,0.0,8.3347568512,665.094177246,3716.3125,528685.659452,2712055.49709,1525.27151833,12795.4690988
3426,127.199989319,0.0,6.444024086,183.294372559,12011.5,-1421314.34055,3252055.49709,0.0,3001.68028103
3427,146.399993896,0.0,0.0,130.595153809,-1677.1875,-1021314.34055,3392055.49709,0.0,2873.59244639
3428,569.700012207,0.0,118.911148071,799.868774414,85.75,388685.659452,2832055.49709,182175.251603,11563.6594513
3429,13.3999996185,0.0,0.0,121.275466919,5020.625,-1791314.34055,3852055.49709,0.0,-736.040092337
3430,0.29999998212,0.0,0.0,168.284881592,-3911.625,-2031314.34055,3752055.49709,0.0,-338.70153799
3431,373.899993896,0.0,0.0,190.372238159,2265.4375,-411314.340548,3132055.49709,1.65029001608,5787.39330853
3432,469.600006104,0.0,0.0,187.188293457,1683.1875,-111314.340548,3642055.49709,0.0,4190.5947625
3433,394.200012207,20.0,0.87426006794,380.130004883,2606.6875,-51314.3405484,3722055.49709,4729.74944416,57029.2830573
3434,122.499992371,0.0,0.0,135.702484131,-4524.75,-701314.340548,3402055.49709,0.0,3392.06051053
3435,0.0,0.0,0.0,104.004898071,6219.0,-1171314.34055,3942055.49709,0.0,-224.746825777
3436,214.0,0.0,0.0,210.918991089,10376.3125,-301314.340548,3842055.49709,265.925237933,2756.72738934
3437,897.599975586,8.0,0.0,1858.54577637,108931.8125,1578685.65945,3222055.49709,64859.5737885,41864.9796378
3438,914.0,0.0,9.98095035553,183.540054321,11127.0,-601314.340548,2842055.49709,2284.30625241,7271.79196056
3439,381.499969482,0.0,235.129745483,4950.92675781,-2957.6875,638685.659452,4012055.49709,13429.9524746,35250.2608733
3440,418.100006104,0.0,149.116836548,3572.2980957,-656.375,948685.659452,3642055.49709,33781.0281815,28562.1186798
3441,705.5,0.0,13.5912637711,758.618774414,2427.5625,598685.659452,2722055.49709,13257.19599,13724.4867979
3442,480.999969482,14.0,110.215072632,1310.82531738,-1341.625,-141314.340548,3112055.49709,287969.841949,49426.4289323
3443,0.0,0.0,6.79902458191,135.833618164,7217.375,-1841314.34055,4072055.49709,0.0,-1798.09681662
3444,0.0,0.0,0.0,119.936790466,1009.875,-2081314.34055,3932055.49709,0.0,-1586.87353468
3445,585.900024414,10.0,43.6070518494,3282.62670898,1597.5,1338685.65945,3582055.49709,21339.8675596,54951.742489
3446,324.599975586,9.0,0.0,915.419372559,-1385.1875,288685.659452,3932055.49709,876.125345812,32033.4077302
3447,346.600006104,0.0,188.072570801,3547.49609375,-1416.75,718685.659452,3952055.49709,2076.85629644,26006.0446171
3448,69.2999954224,0.0,0.0,127.181289673,6956.3125,-1821314.34055,3362055.49709,0.0,1463.34383507
3449,537.400024414,6.0,41.226688385,3489.33447266,-446.5625,1288685.65945,3612055.49709,12160.3136894,45854.9428063
3450,361.899993896,7.0,473.389129639,8066.57666016,-1189.875,838685.659452,3882055.49709,137795.663066,73697.5459379
3451,0.0,0.0,0.95725286007,237.352767944,-12080.25,-2191314.34055,3542055.49709,0.0,836.643648347
3452,0.0,0.0,0.0,104.004898071,-3989.4375,-1171314.34055,3962055.49709,0.0,-259.649067832
3453,0.0,0.0,4.53976583481,172.796051025,1978.3125,-1861314.34055,4012055.49709,0.0,-1243.28167048
3454,655.799987793,0.0,0.0,1210.08227539,-1957.625,1458685.65945,3092055.49709,78412.7016344,17001.6741217
3455,0.0,0.0,6.56346702576,406.534179688,-8571.375,-491314.340548,4212055.49709,0.0,1945.61528255
3456,475.200012207,0.0,0.0,186.162338257,20992.3125,-1001314.34055,3162055.49709,0.0,4671.17088492
3457,1156.29992676,0.0,0.0,439.243133545,895.4375,428685.659452,1952055.49709,4698.49465047,15306.4539492
3458,294.899993896,0.0,0.0,1674.83972168,-185.6875,578685.659452,4192055.49709,46612.8192569,13566.9096377
3459,501.299987793,0.0,19.196603775,1063.98925781,-107.6875,198685.659452,2852055.49709,1871.99502387,14345.7113505
3460,0.0,0.0,0.0,149.606033325,-8191.875,-2041314.34055,3652055.49709,0.0,-34.1901090516
3461,0.0,0.0,0.0,91.5265655518,-2397.375,-1421314.34055,4022055.49709,0.0,-1045.86847494
3462,7.5999994278,0.0,0.0,167.372497559,631.4375,-1621314.34055,3772055.49709,0.0,252.303198776
3463,360.600006104,0.0,13.9346008301,2049.19116211,795.6875,978685.659452,3452055.49709,6915.92469954,20101.846757
3464,194.5,0.0,12.5698165894,229.697067261,6558.375,-1241314.34055,3222055.49709,0.0,3817.6560638
3465,566.0,0.0,0.0,1101.83862305,156.375,1238685.65945,3192055.49709,490.260742737,15262.6264149
3466,709.299987793,6.0,156.402328491,3537.17089844,571.25,1348685.65945,4022055.49709,22122.0014834,43182.3737572
3467,408.600006104,5.0,153.836029053,4055.88476563,-547.0,888685.659452,3652055.49709,32064.7421207,44813.0401295
3468,189.300003052,0.0,5.27331161499,158.095809937,-9001.5625,-911314.340548,4232055.49709,0.0,-375.549727334
3469,190.699996948,0.0,87.9025878906,2112.0090332,2867.0,118685.659452,4052055.49709,21893.5659578,15212.5509273
3470,0.0,0.0,22.1447696686,739.633850098,3267.375,128685.659452,4342055.49709,0.0,4587.3518238
3471,652.700012207,6.0,0.0,743.01574707,1608.375,1168685.65945,2712055.49709,26262.9960415,30280.1130467
3472,0.0,0.0,6.79902458191,135.833618164,-2724.75,-1861314.34055,4082055.49709,0.0,-1824.7833614
3473,251.699981689,0.0,2.26059770584,204.215820313,2520.9375,-431314.340548,3592055.49709,0.0,3640.42809108
3474,361.799987793,8.0,269.676452637,5702.24316406,-1424.6875,878685.659452,4002055.49709,81214.5410515,61390.5767549
3475,500.899963379,5.0,65.1861953735,3951.08422852,-2764.875,918685.659452,3242055.49709,30713.8467571,47245.6620992
3476,792.799987793,0.0,88.8260345459,780.319030762,668.625,-351314.340548,2782055.49709,355.820164027,11108.8026611
3477,554.599975586,0.0,51.82995224,898.250793457,-7271.9375,-61314.3405484,2772055.49709,2240.54606907,12710.8029092
3478,0.0,0.0,0.0,278.742706299,513.5,-541314.340548,4342055.49709,23.6484194043,405.461964741
3479,638.700012207,0.0,6.87942504883,972.031433105,2306.75,208685.659452,2732055.49709,637.643278334,14569.2205887
3480,25.2000007629,0.0,4.35580253601,189.688598633,-1934.5625,-1271314.34055,3572055.49709,0.0,1861.61881066
3481,429.600006104,0.0,187.114944458,2927.42016602,-2517.25,478685.659452,3762055.49709,4896.94358698,22045.0235393
3482,508.000030518,0.0,83.8196487427,3265.44042969,1893.125,1218685.65945,3472055.49709,6004.46578604,28536.2894428
3483,569.400024414,0.0,67.8660736084,865.452941895,1312.75,-1314.34054837,2902055.49709,2704.30107096,11764.6142988
3484,0.0,0.0,0.0,134.381912231,-25137.0,-871314.340548,4012055.49709,34.3310371674,362.576375146
3485,220.5,0.0,11.0854234695,2055.86425781,1446.6875,598685.659452,4262055.49709,3170.09975746,15805.720694
3486,1055.59997559,0.0,34.1692428589,681.376953125,-1401.0625,438685.659452,2322055.49709,9852.98378492,14874.025992
3487,288.199981689,13.0,75.2164001465,2487.74780273,3919.5,648685.659452,4162055.49709,63208.9011317,52353.8984479
